gene,r_squared
ENSG00000116918.15,0.837453726050775
ENSG00000229228.2,0.9460868920975949
ENSG00000162946.24,0.9000892160639388
ENSG00000222986.1,
ENSG00000286071.4,0.9994898219763662
ENSG00000274121.1,0.17130780039422022
ENSG00000294234.1,0.7901784122755369
ENSG00000226758.1,0.6984706345583924
ENSG00000297574.1,0.9425845232726433
ENSG00000308323.1,0.759420623313922
ENSG00000235152.2,0.7004034261024721
ENSG00000236372.1,
ENSG00000224436.1,
ENSG00000242794.2,
ENSG00000305110.1,0.795453342757299
ENSG00000305131.1,0.5730987911273289
ENSG00000305149.1,0.7893663517922154
ENSG00000116991.12,0.8558259000261956
ENSG00000299398.1,0.9273826723086022
ENSG00000238382.1,
ENSG00000225919.2,
ENSG00000236497.3,0.9714518698191434
ENSG00000307391.1,
ENSG00000300003.1,
ENSG00000212916.6,0.818674592039477
ENSG00000206835.1,0.5735885092091854
ENSG00000286774.2,0.7808649154024421
ENSG00000303556.1,0.10176951394745282
ENSG00000232175.1,0.870489264931444
ENSG00000303568.1,0.6521439703326299
ENSG00000135778.12,0.8787770949170386
ENSG00000135749.20,0.9231108710733015
ENSG00000298828.1,0.7469160372135786
ENSG00000300424.1,0.8980876411756586
ENSG00000231940.1,0.7831493327649299
ENSG00000251508.1,
ENSG00000143674.11,0.7422929991804691
ENSG00000299523.1,
ENSG00000252501.1,
ENSG00000287423.2,0.7151170152795903
ENSG00000289305.1,0.7772595215399518
ENSG00000135750.15,0.7655283698823417
ENSG00000265744.1,
ENSG00000286109.2,0.9584094727047221
ENSG00000306050.1,
ENSG00000225486.1,0.6110327667063482
ENSG00000286666.2,0.5502580301927442
ENSG00000287921.1,0.8547200708454085
ENSG00000183780.13,0.8374605096279124
ENSG00000236101.1,
ENSG00000233332.1,0.7858228150848727
ENSG00000231272.1,0.21315325895057047
ENSG00000236244.2,0.8343446226084699
ENSG00000232166.1,0.6694500814843817
ENSG00000264377.1,
ENSG00000235605.1,0.8303651594845936
ENSG00000236358.1,0.7445236522636719
ENSG00000273367.1,0.6189172598124999
ENSG00000231663.4,0.7918597899349527
ENSG00000168275.16,0.8752513593843536
ENSG00000059588.10,0.8923526282321388
ENSG00000307097.1,0.8023121862744268
ENSG00000231768.3,0.7823836209009255
ENSG00000304567.1,
ENSG00000288760.2,0.21166226775945518
ENSG00000286210.2,0.9150460169285686
ENSG00000287633.2,0.9804020684686379
ENSG00000230404.1,
ENSG00000212144.1,
ENSG00000289057.1,0.6962714194498472
ENSG00000309433.1,0.643771680821862
ENSG00000300566.1,0.7222939225778283
ENSG00000168264.12,0.859949963143263
ENSG00000224939.2,0.9052250149681077
ENSG00000303740.1,0.8974462516215203
ENSG00000303726.1,0.6877243016239296
ENSG00000303708.1,0.8650557152226963
ENSG00000303653.1,0.9766365386017122
ENSG00000272362.1,0.8364823844572944
ENSG00000228044.4,0.980326106777107
ENSG00000230628.1,0.9544034450198449
ENSG00000309002.1,0.8139835746356541
ENSG00000282097.2,0.8945549065946856
ENSG00000227630.5,0.8461549890356223
ENSG00000289377.3,0.9278892537747593
ENSG00000300472.1,0.3936552947736308
ENSG00000279261.2,0.6949759821136026
ENSG00000300489.1,
ENSG00000299147.1,0.909504999762713
ENSG00000286263.2,0.7830214496508965
ENSG00000201638.2,
ENSG00000310506.1,0.21818201767056267
ENSG00000239690.3,0.07051052897022547
ENSG00000310502.1,0.8636101886942223
ENSG00000237520.3,0.9885696929914838
ENSG00000238005.5,0.895947946589447
ENSG00000310509.1,0.753729674882167
ENSG00000310513.1,
ENSG00000258082.2,0.9551537505812463
ENSG00000280587.4,0.8465110668271388
ENSG00000294496.1,0.9307100087464273
ENSG00000308710.1,0.37261419239233273
ENSG00000308755.1,0.5806896610612655
ENSG00000233018.1,0.7490204123419131
ENSG00000273416.2,0.8871657972933695
ENSG00000305676.1,0.6343184257327442
ENSG00000173726.11,0.8787920657167448
ENSG00000207181.1,0.7665774911231531
ENSG00000188739.15,0.9114047150018035
ENSG00000054267.22,0.8483207955983484
ENSG00000289114.2,0.8915253382415549
ENSG00000263439.1,
ENSG00000236863.2,0.7266768573267401
ENSG00000152904.11,0.8659793148508126
ENSG00000227962.1,0.7073497241396847
ENSG00000230026.2,0.766392616069184
ENSG00000285177.2,0.8396566648958962
ENSG00000284770.2,0.9494667948185889
ENSG00000229795.2,
ENSG00000162885.14,0.8630415000023598
ENSG00000238236.1,
ENSG00000235638.1,
ENSG00000231199.2,0.06429847933565791
ENSG00000226663.2,
ENSG00000231582.2,
ENSG00000232714.1,
ENSG00000235761.2,
ENSG00000168243.11,0.6666026792383084
ENSG00000270710.1,0.7396420748684662
ENSG00000227236.2,0.9179874931191493
ENSG00000309640.1,0.8392523425739978
ENSG00000295205.1,0.7873870772026401
ENSG00000143669.16,0.8154095609062189
ENSG00000296841.1,0.9443170359437988
ENSG00000235674.2,0.7917782705178166
ENSG00000222831.1,
ENSG00000302457.1,0.9283736283623648
ENSG00000229291.3,0.819178444307745
ENSG00000206803.1,
ENSG00000302482.1,0.5228670930803994
ENSG00000116962.15,0.7951582382806434
ENSG00000252822.1,0.24663271825876742
ENSG00000309175.1,0.846740781136844
ENSG00000309188.1,0.8185479685575647
ENSG00000293995.1,0.5043540800488344
ENSG00000235371.1,0.9585772441052828
ENSG00000286142.2,0.589977132247954
ENSG00000077585.14,0.8650603525986409
ENSG00000086619.15,0.9188730547514696
ENSG00000222650.1,0.6306543797285643
ENSG00000306684.1,0.9008091723761307
ENSG00000237922.1,0.5562420902290366
ENSG00000186197.15,0.8202854285425973
ENSG00000116977.19,0.8825661435183898
ENSG00000223776.5,0.8142536938649076
ENSG00000273058.2,0.833483809350882
ENSG00000230325.1,0.9173302595947463
ENSG00000119285.11,0.8664433400437598
ENSG00000077522.15,0.9181961616634959
ENSG00000116984.15,0.8726934339883712
ENSG00000226498.2,0.8075063078449726
ENSG00000302268.1,0.9525464953005993
ENSG00000302280.1,0.7669860411559715
ENSG00000237991.3,0.6600710968867171
ENSG00000302297.1,0.6307589379325911
ENSG00000244020.3,0.04616814563858129
ENSG00000288099.1,
ENSG00000198626.19,0.8169517001249241
ENSG00000252396.1,0.39276336963340164
ENSG00000310281.1,0.5815917250100223
ENSG00000266262.1,
ENSG00000252290.1,
ENSG00000296715.1,
ENSG00000289628.1,0.9109077673460237
ENSG00000237250.4,0.9140482392709124
ENSG00000116996.10,0.4295146425205334
ENSG00000283174.1,
ENSG00000283166.1,
ENSG00000283377.1,
ENSG00000303841.1,0.9301596367393264
ENSG00000232154.2,
ENSG00000225723.1,
ENSG00000227860.1,
ENSG00000230019.1,
ENSG00000301680.1,0.4883218797947174
ENSG00000234464.3,0.9602970528464926
ENSG00000232989.1,
ENSG00000252371.1,
ENSG00000301350.1,0.769257143882273
ENSG00000215808.4,0.9324076478577603
ENSG00000215149.3,0.2523408670557713
ENSG00000224783.1,
ENSG00000287177.2,
ENSG00000227854.1,0.7127862830455318
ENSG00000287589.2,
ENSG00000306863.1,0.994647023069403
ENSG00000259776.2,0.621808110587101
ENSG00000133019.12,0.8901747787931198
ENSG00000233355.8,0.9550879840890837
ENSG00000234601.2,0.8115789186337377
ENSG00000307704.1,
ENSG00000215805.3,
ENSG00000287102.2,
ENSG00000155816.21,0.8398095314875736
ENSG00000228818.1,0.9135555546607322
ENSG00000202041.1,
ENSG00000223694.1,0.6722532330462025
ENSG00000233735.5,
ENSG00000303229.1,0.6102401939192591
ENSG00000233519.1,
ENSG00000295599.1,0.9859203572797672
ENSG00000180875.5,0.862618423730896
ENSG00000224359.2,0.894589711988988
ENSG00000300002.1,0.9520544196546368
ENSG00000226014.1,
ENSG00000231440.1,0.4133702709495427
ENSG00000300024.1,0.9676607597909281
ENSG00000228844.1,0.4475081286253213
ENSG00000251750.1,
ENSG00000234872.2,
ENSG00000296496.1,0.9861808689896255
ENSG00000199241.1,
ENSG00000309606.1,
ENSG00000230015.5,0.9865233333285475
ENSG00000226919.5,0.9908579752776033
ENSG00000182901.18,0.9604405642250613
ENSG00000223963.2,0.9148089277724976
ENSG00000215802.3,
ENSG00000233615.1,0.3623006272840129
ENSG00000238085.1,0.9299227396672888
ENSG00000265831.1,
ENSG00000308207.1,
ENSG00000224348.2,
ENSG00000286496.2,0.9883628725721861
ENSG00000287516.2,0.9310494616926478
ENSG00000287738.1,0.8705970833273871
ENSG00000091483.8,0.7192296088588215
ENSG00000117009.12,0.9706332689239118
ENSG00000306066.1,0.23258389787452427
ENSG00000054277.14,0.817308484358551
ENSG00000203668.3,0.8544308949448766
ENSG00000287513.2,0.798109072370091
ENSG00000162843.18,0.9888158535673333
ENSG00000288723.2,0.6935224240626641
ENSG00000302976.1,0.31828502473997333
ENSG00000229022.1,0.6855791898955441
ENSG00000174371.17,0.9734349669092016
ENSG00000235990.2,0.26270173580293743
ENSG00000294475.1,0.2594607310713891
ENSG00000196289.7,0.4750862538356575
ENSG00000213026.4,0.7903106220976184
ENSG00000197769.6,0.9892018756518719
ENSG00000297182.1,
ENSG00000224625.2,0.8415960590982867
ENSG00000277099.1,
ENSG00000180287.17,0.8956594886349923
ENSG00000272865.3,0.9060140417444804
ENSG00000252084.1,
ENSG00000226750.1,
ENSG00000235467.1,0.32537056721819213
ENSG00000213690.3,0.8362652158074941
ENSG00000296283.1,
ENSG00000270859.1,
ENSG00000306618.1,
ENSG00000215800.2,
ENSG00000270818.1,
ENSG00000277704.1,0.018806543028865752
ENSG00000230199.1,0.2886291392335152
ENSG00000234116.1,
ENSG00000291216.1,0.5716465650764837
ENSG00000231512.7,
ENSG00000278455.1,0.2786172105446093
ENSG00000253326.2,0.8530204686674202
ENSG00000291217.2,0.6152437181285199
ENSG00000212230.1,
ENSG00000227230.2,0.8437238959392962
ENSG00000143702.17,0.8348926332199018
ENSG00000232085.1,0.16824640836877858
ENSG00000054282.16,0.8834174765717724
ENSG00000224727.1,0.8435213288848216
ENSG00000265201.1,0.4774352056991068
ENSG00000117020.19,0.7917567635304271
ENSG00000236031.1,0.8742153426178204
ENSG00000226766.1,0.6899453531245524
ENSG00000232184.1,0.5998071501055415
ENSG00000228939.1,0.6751963233639677
ENSG00000305096.1,0.720008479136947
ENSG00000226828.3,0.8963782808725465
ENSG00000304920.1,0.41528921435396415
ENSG00000289055.3,0.7650574151150298
ENSG00000179456.12,0.8882214674936413
ENSG00000297283.1,
ENSG00000279774.1,
ENSG00000229960.2,0.7091452725796277
ENSG00000286486.1,0.2583360367381311
ENSG00000237759.2,-5.323128604572958e-10
ENSG00000244066.3,
ENSG00000302038.1,0.4833478490666022
ENSG00000302056.1,
ENSG00000294642.1,
ENSG00000287531.1,
ENSG00000306473.1,
ENSG00000306362.1,0.47674651900004017
ENSG00000306345.1,0.19965782999675796
ENSG00000298956.1,0.5317335167535935
ENSG00000289439.3,0.8973534293750308
ENSG00000300752.1,0.8191566253050427
ENSG00000173728.11,0.9230104196344723
ENSG00000240963.1,0.5349586650747449
ENSG00000225401.2,0.832963475899138
ENSG00000035687.10,0.8067417162668982
ENSG00000179397.18,0.8602004450882434
ENSG00000299265.1,0.7075542817711895
ENSG00000227735.1,0.3431281199139078
ENSG00000121644.19,0.7822962085647297
ENSG00000301033.1,0.7651442827291591
ENSG00000301052.1,
ENSG00000284188.3,0.8825704532568436
ENSG00000282317.1,0.6744116946198125
ENSG00000299477.1,0.7149711753626882
ENSG00000296134.1,0.8588132848848137
ENSG00000287601.1,0.8329413004633096
ENSG00000203667.10,0.9205043711111324
ENSG00000153187.21,0.8494457243185376
ENSG00000273175.3,0.8114265974691642
ENSG00000301467.1,0.7029754819646734
ENSG00000201758.1,0.6381362339985792
ENSG00000252073.1,
ENSG00000272195.2,0.8276616418351714
ENSG00000203666.13,0.9385953569723238
ENSG00000305299.1,0.8054885197786248
ENSG00000252282.1,
ENSG00000251754.1,
ENSG00000305254.1,0.6533276982177553
ENSG00000305266.1,0.8786687379284979
ENSG00000201170.1,0.8013988377688459
ENSG00000162849.16,0.7081404377592274
ENSG00000232192.1,0.6441506514460035
ENSG00000232793.2,0.5522352584918375
ENSG00000310332.1,0.8588728441519374
ENSG00000308715.1,0.6610790356627441
ENSG00000238224.1,0.24463124187887308
ENSG00000231612.1,0.6706379534187056
ENSG00000297492.1,
ENSG00000297476.1,0.5661789576961329
ENSG00000185420.19,0.8071274818685368
ENSG00000297513.1,0.7197684665286253
ENSG00000235096.2,0.6108170641298345
ENSG00000226876.4,0.7226174643720414
ENSG00000225222.2,0.7234061131701491
ENSG00000202184.1,0.37957464159872134
ENSG00000296040.1,0.5508261989365337
ENSG00000230184.1,0.4005185386179567
ENSG00000207326.1,0.3466207344271104
ENSG00000227728.2,
ENSG00000242042.1,0.591119130051609
ENSG00000230813.1,
ENSG00000302053.1,0.5200808811549844
ENSG00000302016.1,0.5154961007900991
ENSG00000162851.8,0.7582175644994039
ENSG00000162852.14,0.8842868752059463
ENSG00000301995.1,0.9112028139796745
ENSG00000302031.1,0.8693328439134569
ENSG00000225300.1,0.8523214925808138
ENSG00000228955.2,0.43211696544610634
ENSG00000297637.1,0.7819122553813537
ENSG00000260698.1,0.8549481737027655
ENSG00000235021.2,0.8852702834148631
ENSG00000143653.10,0.870601321839868
ENSG00000228879.1,0.7725519441152948
ENSG00000223519.9,0.7153700432171702
ENSG00000260855.1,0.8076332626106134
ENSG00000227953.8,0.7503685905137164
ENSG00000293403.2,0.839187641384089
ENSG00000300578.1,0.35712092188729894
ENSG00000235386.1,0.6159648155904494
ENSG00000252011.1,
ENSG00000153207.16,0.8893917192465934
ENSG00000197472.15,0.93276058833664
ENSG00000236775.1,0.7689152165270661
ENSG00000277462.2,0.8289321033575576
ENSG00000215796.3,0.8352456415530344
ENSG00000228982.1,0.6070006678532818
ENSG00000188295.15,0.8610530747265367
ENSG00000286747.2,0.8411423951495073
ENSG00000221953.6,0.8680962529823408
ENSG00000226164.2,
ENSG00000196418.13,0.9132333920508021
ENSG00000305271.1,0.697988872616963
ENSG00000305390.1,0.717622959533294
ENSG00000224014.1,0.5075565947222342
ENSG00000215795.2,0.7689458383619778
ENSG00000259865.1,0.8761631044190767
ENSG00000290683.2,0.8479775516850402
ENSG00000227671.5,
ENSG00000252516.1,0.7361106221534337
ENSG00000232347.2,0.8961775896089341
ENSG00000305370.1,0.8672794648201001
ENSG00000214144.3,0.7700820282630575
ENSG00000235818.3,
ENSG00000197617.9,0.6286370865510633
ENSG00000289566.3,0.8893568731790724
ENSG00000303487.1,0.7395561111478078
ENSG00000202079.1,0.7819821901638833
ENSG00000298644.1,0.6824542507974443
ENSG00000162714.13,0.8624662542681403
ENSG00000289234.3,0.870703439888283
ENSG00000162711.19,0.8724216202639375
ENSG00000286216.2,0.7846595243507899
ENSG00000302155.1,0.8233897784650663
ENSG00000177535.10,0.8212174576061162
ENSG00000290684.1,0.8422602006308003
ENSG00000302135.1,0.8497378950083538
ENSG00000169224.13,0.8163322187253769
ENSG00000196242.10,0.8515297820457305
ENSG00000236817.6,0.7065281305516576
ENSG00000177489.1,0.6696945404148877
ENSG00000177476.3,0.20134050148725724
ENSG00000283369.1,
ENSG00000198452.8,0.9278939768211174
ENSG00000235749.4,0.9580567262191497
ENSG00000230411.1,0.8822938637847992
ENSG00000197437.5,0.9238819059049994
ENSG00000169214.5,0.953913091477315
ENSG00000241128.3,0.8483671114144037
ENSG00000153230.4,0.8768569116676768
ENSG00000221888.4,0.9068331996655588
ENSG00000228336.2,0.8902564606257845
ENSG00000196772.5,0.08658636342850101
ENSG00000232908.3,0.5521102189403834
ENSG00000305224.1,0.7679214113339773
ENSG00000230576.1,0.5192307692075648
ENSG00000197591.3,0.47169661999585755
ENSG00000162722.9,0.7584803925696343
ENSG00000238243.3,0.8766312724527259
ENSG00000177462.9,0.9653332785521828
ENSG00000177275.4,0.9327398281275965
ENSG00000226191.3,0.8648356515539497
ENSG00000289367.2,0.4906389954573025
ENSG00000224830.2,0.6867447168505223
ENSG00000279263.1,0.38154119491693095
ENSG00000187080.10,0.793793786662943
ENSG00000237492.1,0.7106405028916065
ENSG00000290612.1,
ENSG00000199442.1,
ENSG00000232215.2,0.7773181230527211
ENSG00000197454.2,0.6225642019878421
ENSG00000200085.1,
ENSG00000203663.4,0.9168050242433471
ENSG00000200982.1,
ENSG00000198128.4,0.9683353858608889
ENSG00000290608.1,
ENSG00000196071.6,0.9864984905205122
ENSG00000177233.2,0.6051085632999098
ENSG00000162727.3,
ENSG00000198601.4,0.30099064548361565
ENSG00000228198.3,0.6814139597767559
ENSG00000171180.3,0.9849041792308457
ENSG00000177212.4,0.8660824235507709
ENSG00000177201.3,0.41750599223309326
ENSG00000177186.3,
ENSG00000177174.1,0.9307726208131696
ENSG00000305921.1,0.641734771996881
ENSG00000196944.5,0.9760778162172201
ENSG00000198104.4,0.9708910984548406
ENSG00000175143.5,
ENSG00000227152.6,0.2867382108988741
ENSG00000196240.6,0.9866430268572499
ENSG00000196539.3,0.5110177701110326
ENSG00000229255.2,0.9484350019748384
ENSG00000203661.4,0.6101737433235156
ENSG00000271934.2,
ENSG00000188558.7,0.9559795729086117
ENSG00000307405.1,
ENSG00000307421.1,
ENSG00000224521.3,0.931172602647711
ENSG00000227102.2,
ENSG00000182783.6,0.6163161065721595
ENSG00000183310.3,0.4775827489727684
ENSG00000184022.4,0.9888841552620493
ENSG00000201602.1,
ENSG00000271701.1,
ENSG00000279301.5,0.9796576323636397
ENSG00000177151.5,0.8955611101700006
ENSG00000187701.5,0.39889186094234974
ENSG00000189181.6,0.775727593738634
ENSG00000293517.2,0.9639695044233632
ENSG00000276520.1,0.806831406331785
ENSG00000307390.1,0.21644171608942242
ENSG00000242529.1,0.2848046756870376
ENSG00000259823.6,0.992917550953788
ENSG00000229663.1,0.18129007422487575
ENSG00000175137.11,0.8849644625888733
ENSG00000309922.1,0.9650995345029468
ENSG00000171161.13,0.83184429363265
ENSG00000171163.16,0.8291152155859696
ENSG00000227237.2,0.9250800385424574
ENSG00000185220.12,0.7587763406981105
ENSG00000200495.1,
ENSG00000298524.1,0.7634347078363279
ENSG00000298541.1,0.8372247389457818
ENSG00000302559.1,0.6340459723398155
ENSG00000184731.6,0.589854257628325
ENSG00000300907.1,
ENSG00000300885.1,0.22204159658294376
ENSG00000300940.1,
ENSG00000227061.3,0.9307210202800894
ENSG00000297863.1,
ENSG00000035115.22,0.7951849809248249
ENSG00000143727.16,0.8527201433231608
ENSG00000189292.17,0.9026936833483286
ENSG00000228643.2,0.950237387976574
ENSG00000301149.1,0.849477052292699
ENSG00000235779.9,0.9037779756603113
ENSG00000277997.1,
ENSG00000301121.1,0.9526981711030998
ENSG00000233684.4,0.9079054779380685
ENSG00000301816.1,
ENSG00000293856.1,0.648747018551977
ENSG00000293968.1,0.3363776238188436
ENSG00000293990.1,0.5030273054378236
ENSG00000297607.1,0.6572095111447599
ENSG00000223985.3,0.8242504575077586
ENSG00000284452.2,0.3055845349607944
ENSG00000225942.2,
ENSG00000302695.1,0.5202908733128182
ENSG00000303241.1,0.2515592515586823
ENSG00000233633.3,0.8700190780010943
ENSG00000307370.1,0.4846013820541202
ENSG00000299109.1,0.6116096274738781
ENSG00000309949.1,
ENSG00000301560.1,
ENSG00000151353.16,0.9248717489473214
ENSG00000233296.3,0.9278585245509621
ENSG00000280360.1,0.5445755019449077
ENSG00000302069.1,0.8184972918644962
ENSG00000227713.3,0.823071411001749
ENSG00000302059.1,
ENSG00000223751.3,0.947759157964679
ENSG00000237667.8,0.9956028595827835
ENSG00000272342.1,
ENSG00000298835.1,0.9028982562501833
ENSG00000228799.6,0.9005119851259393
ENSG00000234796.1,0.41476413363557507
ENSG00000235688.4,0.7969959328048479
ENSG00000172554.12,0.9390027198083792
ENSG00000235403.1,0.8910173655379655
ENSG00000236665.1,0.7509241765384332
ENSG00000233553.1,0.7393308474358754
ENSG00000231482.3,0.8752841024088839
ENSG00000115705.22,0.9604104912014461
ENSG00000228613.2,0.9693952152446617
ENSG00000283766.1,0.9630148822256073
ENSG00000203635.2,0.9304387207942737
ENSG00000130508.11,0.8566784251475301
ENSG00000308082.1,0.8665363469503012
ENSG00000298587.1,0.8593098748817054
ENSG00000186487.21,0.9624991277899946
ENSG00000284600.2,0.8709589050894203
ENSG00000232057.2,0.9590206152636135
ENSG00000303907.1,0.8964099870377311
ENSG00000307932.1,
ENSG00000303972.1,
ENSG00000299336.1,0.15672436651314658
ENSG00000225619.1,
ENSG00000301667.1,
ENSG00000289941.2,
ENSG00000297130.1,
ENSG00000304151.1,
ENSG00000300072.1,
ENSG00000290112.2,0.733154523535298
ENSG00000303274.1,0.6867710821548857
ENSG00000234929.4,0.9201976908527412
ENSG00000289608.3,0.8223173612406525
ENSG00000287583.2,0.7483424533959466
ENSG00000237720.3,0.6065818931840568
ENSG00000227364.1,
ENSG00000294114.1,0.46107630362351437
ENSG00000294098.1,0.822596064644484
ENSG00000288786.1,
ENSG00000228391.1,
ENSG00000305934.1,0.14575780604145872
ENSG00000234423.3,0.8176527300914369
ENSG00000296612.1,0.31033108578748647
ENSG00000303747.1,0.9120887529469132
ENSG00000226649.1,0.7383305709976572
ENSG00000032389.13,0.7885081040349932
ENSG00000224885.1,0.9174409603455702
ENSG00000303764.1,0.8080416572092799
ENSG00000171853.16,0.8876073963552489
ENSG00000304366.1,0.9133487386417842
ENSG00000225234.1,0.7881629663600962
ENSG00000297827.1,0.814984451069312
ENSG00000271868.1,0.7041657564487136
ENSG00000182551.14,0.9673402299209247
ENSG00000235078.2,0.8267526333845365
ENSG00000242282.7,0.8203830413410735
ENSG00000171865.10,0.8530083995620136
ENSG00000303909.1,0.876530399504668
ENSG00000234171.6,0.6842170776411471
ENSG00000287126.1,0.7805712128559988
ENSG00000171863.15,0.9273399186834294
ENSG00000118004.18,0.79421589987072
ENSG00000237370.1,0.5148006880627992
ENSG00000188765.7,0.7429120229549901
ENSG00000289136.2,0.8592063663416796
ENSG00000151360.10,0.9816136198990277
ENSG00000224661.2,0.843178072792176
ENSG00000232718.1,0.33850437377920095
ENSG00000214866.9,0.5653648470893728
ENSG00000237401.9,
ENSG00000299508.1,
ENSG00000297258.1,
ENSG00000229550.1,0.8333127566674926
ENSG00000304429.1,0.6096105202210235
ENSG00000291325.1,0.5217630485370084
ENSG00000297312.1,0.5511220634409517
ENSG00000231821.1,0.01819056846543865
ENSG00000299355.1,
ENSG00000231532.7,0.9837589037958234
ENSG00000252238.1,
ENSG00000299809.1,0.7153715792985471
ENSG00000207192.1,
ENSG00000306011.1,
ENSG00000289300.3,
ENSG00000228585.1,
ENSG00000308446.1,
ENSG00000308951.1,
ENSG00000232835.2,
ENSG00000224128.2,0.9026032312474143
ENSG00000176887.7,0.8947172336013467
ENSG00000242540.3,
ENSG00000307936.1,
ENSG00000236106.4,
ENSG00000237266.3,
ENSG00000297956.1,
ENSG00000232044.9,0.983623976943623
ENSG00000276733.1,
ENSG00000297417.1,
ENSG00000297405.1,
ENSG00000302302.1,0.7302405975356293
ENSG00000234275.5,
ENSG00000227007.1,0.41152289582812485
ENSG00000226488.3,
ENSG00000302919.1,
ENSG00000236172.8,0.9375138052144211
ENSG00000205837.8,0.9732767893334349
ENSG00000225964.6,0.9108713526064334
ENSG00000134326.12,0.9294965864028755
ENSG00000134321.13,0.9024599750152975
ENSG00000271947.1,0.7947437486454105
ENSG00000228203.9,0.8765514355214374
ENSG00000151692.15,0.9094340599377981
ENSG00000309422.1,0.6829894321044359
ENSG00000223884.8,0.8151256942618912
ENSG00000223145.1,0.3361027356523384
ENSG00000302210.1,0.8853611483451157
ENSG00000272002.1,0.8444353376757661
ENSG00000229727.8,0.8737413245164929
ENSG00000305790.1,
ENSG00000213774.3,0.3132734142078494
ENSG00000305776.1,0.18925941116043754
ENSG00000305806.1,0.8313485144286797
ENSG00000230515.2,0.9203730351975117
ENSG00000305573.1,
ENSG00000305610.1,
ENSG00000221255.1,
ENSG00000287119.2,0.9953453632631536
ENSG00000235576.4,0.8514337727974174
ENSG00000232979.1,0.21171137709747734
ENSG00000229405.1,0.6938507963717788
ENSG00000304129.1,0.70035485943466
ENSG00000226506.7,0.8926935444533433
ENSG00000290092.2,0.37726249646036336
ENSG00000306109.1,
ENSG00000236790.8,0.778432022334773
ENSG00000286857.2,0.7964817498911162
ENSG00000229740.4,0.7390866903549438
ENSG00000289191.3,0.9310788310486661
ENSG00000299593.1,0.7145889534470964
ENSG00000299558.1,0.8887385289944085
ENSG00000299628.1,0.06443348835905383
ENSG00000285591.1,0.9491895798173615
ENSG00000299660.1,0.7394184769518568
ENSG00000299577.1,0.703409878196087
ENSG00000299643.1,0.5311738292441279
ENSG00000231083.2,0.992461021141671
ENSG00000225642.1,0.1902754702274373
ENSG00000302835.1,0.4930664937661813
ENSG00000302883.1,
ENSG00000302859.1,0.273132664436638
ENSG00000235092.8,0.7764495752926162
ENSG00000115738.10,0.7602059127974721
ENSG00000307315.1,0.7565659797885764
ENSG00000134313.17,0.8627612375280398
ENSG00000309783.1,0.3445679400197419
ENSG00000143797.12,0.837768457615772
ENSG00000303165.1,0.9316409890323744
ENSG00000290023.2,0.8708869411327085
ENSG00000230886.3,
ENSG00000296532.1,0.03821121798992777
ENSG00000223640.1,0.11906991213826901
ENSG00000242136.2,0.9259485804579966
ENSG00000261104.1,0.9594340470537039
ENSG00000244310.3,0.7514946785943296
ENSG00000294161.1,0.8941744767700188
ENSG00000240980.2,
ENSG00000298534.1,
ENSG00000308924.1,0.9290379794536483
ENSG00000151693.11,0.81877919268636
ENSG00000303543.1,0.6704835079563813
ENSG00000213772.3,0.7986618588848955
ENSG00000119185.13,0.8734944051595525
ENSG00000119203.14,0.7742481462557969
ENSG00000134330.19,0.8353939930766696
ENSG00000151694.15,0.8426881162256848
ENSG00000239300.7,0.8362348278238945
ENSG00000271855.2,0.9021770196159336
ENSG00000134308.14,0.785675467170186
ENSG00000207086.1,
ENSG00000240687.5,0.8888810889314764
ENSG00000200034.1,
ENSG00000240960.1,
ENSG00000303501.1,0.8851213202422944
ENSG00000243491.2,0.9116940931812497
ENSG00000298044.1,0.4742451163186092
ENSG00000301544.1,0.7401848889811324
ENSG00000301559.1,0.26400152444618474
ENSG00000301100.1,0.7689943058715247
ENSG00000115750.17,0.7520881776559962
ENSG00000269973.1,0.8813076026962315
ENSG00000287305.2,0.7581204000036527
ENSG00000134317.18,0.8784414793957241
ENSG00000289033.3,0.8622154674311487
ENSG00000295440.1,0.6846609791972732
ENSG00000260476.1,0.8170076673063108
ENSG00000309032.1,0.6174246582273679
ENSG00000260077.2,0.7766063296602203
ENSG00000172059.11,0.7994876274956212
ENSG00000271787.1,
ENSG00000205795.5,0.8167698319154453
ENSG00000303799.1,0.5375987698835302
ENSG00000233502.2,0.7331417149560432
ENSG00000212558.1,
ENSG00000171848.16,0.9706289596586729
ENSG00000206647.1,0.8139097438863812
ENSG00000265418.1,
ENSG00000294395.1,0.7993490159016471
ENSG00000303569.1,0.20034784943149797
ENSG00000298720.1,0.6923430112612305
ENSG00000264030.2,
ENSG00000285872.4,0.9761159956500148
ENSG00000206898.1,0.398891826787908
ENSG00000298642.1,0.8635850525728529
ENSG00000115756.13,0.9435889899294192
ENSG00000298662.1,0.7485239287171608
ENSG00000298780.1,0.8286640775229867
ENSG00000298762.1,0.916254509092093
ENSG00000298739.1,0.8812685070402736
ENSG00000298698.1,0.8403169425262332
ENSG00000115758.14,0.7906436771541652
ENSG00000206633.1,0.7726070335365237
ENSG00000257135.9,0.8712004503782391
ENSG00000305382.1,0.7248087760343713
ENSG00000309939.1,0.6145013391492209
ENSG00000307162.1,0.40498788428756216
ENSG00000309797.1,0.7697660905012088
ENSG00000115761.17,0.9334142895864883
ENSG00000234818.2,0.7775997636836751
