gene,genename,n_obs,frac_at_floor,is_zero_inflated,n_modes,shapiro_p,shapiro_bh_reject,dagostino_p,anderson_stat,skew,kurt,mle_mu,mle_sigma,mle_sigma_dist,d_aic,d_aic_threshold,mle_success,r_squared,sigma_span_ratio,sigma_span_ok,x0_in_range,n_obs_ok,support_ok,qc_pass,dist_class
ENSG00000135773.13,CAPN9,256,1.0,True,,,False,,,,,,,,,,False,0.7948824234569137,0.0975599293912227,True,True,True,False,False,zero_inflated
ENSG00000225656.2,ENSG00000225656,329,0.933130699088146,True,,,False,,,,,,,,,,False,0.9463255634855876,0.8675278700503675,True,False,True,False,False,zero_inflated
ENSG00000202063.1,RNA5SP79,14,0.0,False,1.0,,False,,,,,-0.433209841777556,0.1091862830316683,0.9030261114829092,2.64837259736591,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000302852.1,ENSG00000302852,110,0.8818181818181818,True,,,False,,,,,,,,,,False,0.7392597352210344,0.0915263172648403,True,True,True,False,False,zero_inflated
ENSG00000119280.17,C1orf198,652,0.0,False,2.0,3.4458686193402697e-13,True,7.212479202757134e-116,10.126755057760874,0.0298040860836988,-1.2236377225592028,4.713574213576118,1.518770785114794,2.147056223595329,17.11342849277844,6.17959022866621,True,0.5202297258062065,20.576297716287336,False,True,True,True,False,multimodal
ENSG00000223393.3,ENSG00000223393,612,0.3186274509803921,True,,,False,,,,,,,,,,False,0.9266879393559876,0.1889082260443898,True,True,True,False,False,zero_inflated
ENSG00000288037.2,ENSG00000288037,80,0.85,True,,,False,,,,,,,,,,False,0.6723185036627364,0.0750385062682319,True,True,True,False,False,zero_inflated
ENSG00000287395.1,ENSG00000287395,28,1.0,True,,,False,,,,,,,,,,False,0.2322100019343278,1.362712550884561,False,False,False,False,False,zero_inflated
ENSG00000240502.2,RN7SL837P,8,0.375,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000143643.13,TTC13,652,0.0,False,1.0,8.753481380480999e-13,True,2.3110007707025593e-16,8.312206147161987,0.8271134538949464,0.9253085890169128,2.610254525585888,0.3792445426867564,4.317309498816935,0.0102892900775941,6.17959022866621,True,0.9430488019291252,0.1033872199711715,True,True,True,True,True,right_skewed
ENSG00000173409.14,ARV1,652,0.0,False,1.0,0.0634945374441312,False,0.1237988852781952,0.934962926541175,-0.0613777724755621,0.4043927053924148,3.3884918544798577,0.2032165497662975,3.228377029147575,0.7926571031119067,6.17959022866621,True,0.9344180320912528,0.1287531603935903,True,True,True,True,True,normal
ENSG00000182118.8,FAM89A,652,0.0,False,1.0,7.385350509789682e-07,True,9.75945374284369e-06,3.1748859975363075,0.4787871527161995,-0.0455017101497814,1.8034645990740752,0.5097371345072927,3.663409256248272,0.1610907676587203,6.17959022866621,True,0.8975580243165602,0.1603741710763312,True,True,True,True,True,right_skewed
ENSG00000227934.1,ENSG00000227934,573,0.1919720767888307,False,1.0,2.144638750662865e-10,True,3.2134795566431212e-09,3.734228503508689,0.6695696785712015,0.3195654761966362,-0.5157876930935678,0.2432174179827183,3.894334413086303,0.0562209908832187,6.17959022866621,True,0.9067082300279202,0.2003953644498402,True,True,True,True,True,right_skewed
ENSG00000297144.1,ENSG00000297144,3,0.6666666666666666,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000229595.1,ENSG00000229595,59,0.7627118644067796,True,,,False,,,,,,,,,,False,0.7093792268215878,0.0994946902508563,True,True,True,False,False,zero_inflated
ENSG00000295849.1,ENSG00000295849,39,0.9743589743589745,True,,,False,,,,,,,,,,False,0.667523794985709,0.0370223426222306,False,True,True,False,False,zero_inflated
ENSG00000119283.16,TRIM67,510,0.976470588235294,True,,,False,,,,,,,,,,False,0.9971881185924438,0.1309243442847479,True,False,True,False,False,zero_inflated
ENSG00000235710.6,TRIM67-AS1,13,1.0,True,,,False,,,,,,,,,,False,0.3429884516088815,0.3367766736976633,True,False,False,False,False,zero_inflated
ENSG00000143633.13,C1orf131,652,0.0,False,1.0,1.266562823148501e-06,True,1.3794916992940163e-06,2.4897116757003914,0.4424909448000094,0.6078686407579643,2.111679032236506,0.2399932166818752,3.3451318532284824,0.5268431539741414,6.17959022866621,True,0.9569563505439423,0.1213713027609675,True,True,True,True,True,right_skewed
ENSG00000116906.13,GNPAT,652,0.0,False,2.0,1.9546943499868087e-10,True,1.1717263616553944e-20,7.051821873109134,-0.2112818410128682,-0.9110756950203464,4.691142904933503,0.3291368348662583,2.066850282483232,20.390748195428277,6.17959022866621,True,0.6319791775266923,0.4105339931474759,True,True,True,True,True,multimodal
ENSG00000222407.1,RNA5SP80,3,0.0,False,0.0,,False,,,,,95.77825786002012,2.5791890765355974,-37.29507958476157,4.139078246202658,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000305020.1,ENSG00000305020,284,0.8063380281690141,True,,,False,,,,,,,,,,False,0.7475934584567365,0.141478678692109,True,True,True,False,False,zero_inflated
ENSG00000116903.7,EXOC8,652,0.0,False,1.0,5.4417997261209045e-21,True,7.774255757546538e-24,29.25324913568284,1.1149612664894446,0.9321836353175508,2.8540202210143,0.4379278967919809,3.493856487701569,0.3067600482484067,6.17959022866621,True,0.9562452722224448,0.0591781369899096,True,True,True,True,True,right_skewed
ENSG00000010072.16,SPRTN,652,0.0,False,1.0,0.0015372282056981,True,0.0025840141878335,1.6632406670551063,0.1759504933665363,-0.4479933128445248,1.9876999792193253,0.3186223452833392,2.8323957212965705,2.841783895060871,6.17959022866621,True,0.8764892647761525,0.2244008709093988,True,True,True,True,True,right_skewed
ENSG00000287450.1,ENSG00000287450,11,0.0,False,1.0,,False,,,,,-0.4109885458212086,0.1204042119339691,1.8435091213177928,0.539662921639021,6.17959022866621,True,0.3808405629994777,0.0422451937825212,False,True,False,True,False,undetermined
ENSG00000308739.1,ENSG00000308739,652,0.0,False,1.0,0.0020921183317926,True,0.0046717300642658,1.4301922461950198,-0.3179912187348905,-0.0409316878146581,0.4267503339747638,0.3646747693216341,2.798640183260304,3.1434514514737657,6.17959022866621,True,0.9168919117065092,0.1604140532984918,True,True,True,True,True,non_normal
ENSG00000135766.9,EGLN1,652,0.0,False,1.0,4.720088896330629e-13,True,3.414565749910831e-28,4.367402261188317,0.9456784955889171,3.147451324664585,4.370584030146693,0.291884223366652,6.171945053839391,4.39806143504029e-07,6.17959022866621,True,0.9681892169811228,0.0920985923544422,True,True,True,True,True,right_skewed
ENSG00000223982.3,SNRPD2P2,63,0.4285714285714285,True,,,False,,,,,,,,,,False,0.5637001987357222,0.2479179319956437,True,True,True,False,False,zero_inflated
ENSG00000233461.6,ENSG00000233461,652,0.0,False,1.0,1.769447042605779e-05,True,0.0344064428027581,2.187919029508293,0.2092813247104456,0.2693267962059273,1.2396861973855795,0.4433960865295564,3.3988702584531296,0.4344642378231356,6.17959022866621,True,0.8542701209914756,0.1602559367980118,True,True,True,True,True,right_skewed
ENSG00000116918.15,TSNAX,652,0.0,False,1.0,0.0001184052533776,True,9.294913852999e-06,0.905256353685104,-0.3864615382375104,0.6438558421495313,4.468421956336638,0.2044761741318646,2.7877018808070715,3.2470312051747783,6.17959022866621,True,0.9351658567357336,0.1401589814434036,True,True,True,True,True,non_normal
ENSG00000229228.2,LINC00582,317,0.9148264984227128,True,,,False,,,,,,,,,,False,0.9019318790825408,0.1524389619034103,True,True,True,False,False,zero_inflated
ENSG00000162946.24,DISC1,652,0.0,False,1.0,0.0002684908306376,True,0.0023888166574674,0.9580874080384092,0.3316943969343502,0.1051767039373716,0.1449775628581199,0.3091172037593003,3.5924657151398343,0.2116645693023429,6.17959022866621,True,0.930664008252196,0.171882501488993,True,True,True,True,True,right_skewed
ENSG00000222986.1,RNU5A-5P,10,0.0,False,1.0,,False,,,,,-0.511392776901588,0.150481337829747,2.1309218682731483,0.2720506347910021,6.17959022866621,True,0.3295193389857208,0.0066885807184606,False,True,False,True,False,undetermined
ENSG00000286071.4,ENSG00000286071,392,0.9974489795918368,True,,,False,,,,,,,,,,False,0.986368131109911,0.0572931786208719,True,False,True,False,False,zero_inflated
ENSG00000274121.1,ENSG00000274121,2,0.5,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000294234.1,ENSG00000294234,146,0.7945205479452054,True,,,False,,,,,,,,,,False,0.6418009743961135,0.1401807850597218,True,True,True,False,False,zero_inflated
ENSG00000226758.1,DISC1-IT1,259,0.9111969111969112,True,,,False,,,,,,,,,,False,0.8239627750353944,0.1125587680660532,True,True,True,False,False,zero_inflated
ENSG00000297574.1,ENSG00000297574,22,0.9090909090909092,True,,,False,,,,,,,,,,False,0.4449725147286398,0.0622142189955827,True,True,False,False,False,zero_inflated
ENSG00000308323.1,ENSG00000308323,28,0.8928571428571429,True,,,False,,,,,,,,,,False,0.2438531504179959,0.0653847539519096,True,True,False,False,False,zero_inflated
ENSG00000235152.2,ENSG00000235152,28,1.0,True,,,False,,,,,,,,,,False,0.7430441896583,0.1002461540100573,True,True,False,False,False,zero_inflated
ENSG00000236372.1,ENSG00000236372,11,1.0,True,,,False,,,,,,,,,,False,0.3546722726734942,0.0185651736486136,False,True,False,False,False,zero_inflated
ENSG00000224436.1,ENSG00000224436,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000242794.2,RN7SL299P,3,0.6666666666666666,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000305110.1,ENSG00000305110,14,1.0,True,,,False,,,,,,,,,,False,0.6781950206857272,0.0311907164635047,False,True,False,False,False,zero_inflated
ENSG00000305131.1,ENSG00000305131,18,1.0,True,,,False,,,,,,,,,,False,0.0351935615006585,0.9364493279117152,True,False,False,False,False,zero_inflated
ENSG00000305149.1,ENSG00000305149,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000116991.12,SIPA1L2,652,0.0076687116564417,False,1.0,4.858054553498502e-11,True,1.5455034390909738e-11,5.694284676175357,0.7153302480869073,0.3633659061414462,0.1496627996810861,0.4935366806769135,3.8510761464081695,0.0763607829070451,6.17959022866621,True,0.8953216202149575,0.1436881019006425,True,True,True,True,True,right_skewed
ENSG00000299398.1,ENSG00000299398,142,0.9507042253521126,True,,,False,,,,,,,,,,False,0.8741229809681025,0.1302820155309099,True,True,True,False,False,zero_inflated
ENSG00000238382.1,RNU6-1211P,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000225919.2,LINC01745,5,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000236497.3,LINC01744,32,1.0,True,,,False,,,,,,,,,,False,0.3015965867375806,0.2127239112571285,True,True,True,False,False,zero_inflated
ENSG00000307391.1,ENSG00000307391,4,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000300003.1,ENSG00000300003,8,0.875,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000212916.6,MAP10,652,0.0,False,2.0,1.2574873989406613e-22,True,1.0771438723075123e-25,32.26074244095071,1.2072106095646402,0.7894503507139317,0.9380824523767286,0.5696229960752393,3.526244041206129,0.2718584608740002,6.17959022866621,True,0.9563941985477812,0.0768807080268706,True,True,True,True,True,multimodal
ENSG00000206835.1,RNU1-74P,19,0.0,False,1.0,,False,,,,,-0.5695108453037482,0.1554704236535968,1.7785709728330257,1.0517689189372774,6.17959022866621,True,0.2479734221395693,0.0997482598750271,True,False,False,True,False,undetermined
ENSG00000286774.2,ENSG00000286774,94,1.0,True,,,False,,,,,,,,,,False,0.7541048027376249,0.154947388140634,True,True,True,False,False,zero_inflated
ENSG00000303556.1,ENSG00000303556,24,0.9583333333333334,True,,,False,,,,,,,,,,False,0.4262360845217436,0.2906440850172422,True,False,False,False,False,zero_inflated
ENSG00000232175.1,ENSG00000232175,56,0.9642857142857144,True,,,False,,,,,,,,,,False,0.4146711618064308,0.1179537374828394,True,True,True,False,False,zero_inflated
ENSG00000303568.1,ENSG00000303568,148,0.5878378378378378,True,,,False,,,,,,,,,,False,0.6255843825762029,0.1425097307239549,True,True,True,False,False,zero_inflated
ENSG00000135778.12,NTPCR,652,0.0,False,1.0,0.0021267230892599,True,0.001971769369174,1.484637829611529,0.3106258354416084,0.28855851522458,1.8374240609601733,0.3385243713196103,3.2667616483628934,0.6941392328550364,6.17959022866621,True,0.9042004367918044,0.1387314132619881,True,True,True,True,True,right_skewed
ENSG00000135749.20,PCNX2,652,0.0,False,1.0,3.4319541134552325e-10,True,6.622169348219996e-07,7.336991030245144,0.5376845034032346,-0.0551181151421027,2.0986520525614467,0.5431148461716796,3.016098923530365,1.6052477304758668,6.17959022866621,True,0.8326420427571264,0.1198215297445866,True,True,True,True,True,right_skewed
ENSG00000298828.1,ENSG00000298828,96,0.71875,True,,,False,,,,,,,,,,False,0.6476243002884567,0.0477917860248837,False,True,True,False,False,zero_inflated
ENSG00000300424.1,ENSG00000300424,596,0.6073825503355704,True,,,False,,,,,,,,,,False,0.9314386562873772,0.2669015175262416,True,True,True,False,False,zero_inflated
ENSG00000231940.1,RPS7P3,631,0.0871632329635499,False,1.0,2.942037858779654e-09,True,3.97701387650747e-07,3.3823730905505727,0.5586436957559548,-0.0293232689539024,-0.315953629727698,0.3373394643525038,3.236117188353317,0.7469623272411354,6.17959022866621,True,0.915472502616423,0.2144775392474839,True,True,True,True,True,right_skewed
ENSG00000251508.1,ENSG00000251508,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000143674.11,MAP3K21,652,0.0996932515337423,False,1.0,5.421002980860764e-12,True,1.137830764399595e-12,5.80217957973673,0.7522085405356203,0.4427840709542372,-0.4065614703690304,0.2988814584505729,3.978093620118332,0.0451712242770554,6.17959022866621,True,0.9105052478903244,0.1666044582638464,True,True,True,True,True,right_skewed
ENSG00000299523.1,ENSG00000299523,5,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000252501.1,RNU4-77P,2,0.0,False,0.0,,False,,,,,8.164735422740339,0.2318620479915304,-37.2950754314832,1.675753107408655,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000287423.2,ENSG00000287423,85,1.0,True,,,False,,,,,,,,,,False,0.7441708839347936,0.0905761923397037,True,True,True,False,False,zero_inflated
ENSG00000289305.1,ENSG00000289305,619,0.0436187399030694,False,1.0,4.3815237647292295e-14,True,3.9545592426969955e-10,9.247362084302608,0.6987001838614352,-0.1742964666014663,0.0581670383992813,0.6354877897947689,3.1862666125035117,0.8689290959825939,6.17959022866621,True,0.7885626506095524,0.2720744285768805,True,True,True,True,True,right_skewed
ENSG00000135750.15,KCNK1,652,0.0,False,1.0,0.1873133203023153,False,0.0573255692028889,0.5235806245675576,-0.1794293610460832,0.2879783320333273,1.471723628987521,0.5263539571746385,2.9712953422039,1.8514993583343085,6.17959022866621,True,0.9262513915308508,0.1375998497576611,True,True,True,True,True,normal
ENSG00000265744.1,MIR4427,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000286109.2,ENSG00000286109,30,0.9666666666666668,True,,,False,,,,,,,,,,False,0.8647458676334487,0.0528104196459065,True,True,True,False,False,zero_inflated
ENSG00000306050.1,ENSG00000306050,5,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000225486.1,ENSG00000225486,238,0.2941176470588235,True,,,False,,,,,,,,,,False,0.7672461420831171,0.1356517676139461,True,True,True,False,False,zero_inflated
ENSG00000286666.2,ENSG00000286666,23,1.0,True,,,False,,,,,,,,,,False,0.7300050419000297,0.4451362608680258,True,False,False,False,False,zero_inflated
ENSG00000287921.1,ENSG00000287921,9,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000183780.13,SLC35F3,319,0.9529780564263324,True,,,False,,,,,,,,,,False,0.9960913428975102,0.1970486843320228,True,False,True,False,False,zero_inflated
ENSG00000236101.1,RAC1P7,3,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000233332.1,ENSG00000233332,27,1.0,True,,,False,,,,,,,,,,False,0.3546626108465327,0.1506681241812795,True,True,False,False,False,zero_inflated
ENSG00000231272.1,ENSG00000231272,2,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000236244.2,SLC35F3-AS1,19,0.9473684210526316,True,,,False,,,,,,,,,,False,0.7927921435423732,0.2149337718025782,True,False,False,False,False,zero_inflated
ENSG00000232166.1,ENSG00000232166,16,0.875,True,,,False,,,,,,,,,,False,0.2950076070390401,0.0815324587860393,True,False,False,False,False,zero_inflated
ENSG00000264377.1,MIR4671,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000235605.1,ENSG00000235605,554,0.2509025270758123,True,,,False,,,,,,,,,,False,0.8685027216659434,0.3015468971658148,True,True,True,False,False,zero_inflated
ENSG00000236358.1,ENSG00000236358,170,0.4352941176470588,True,,,False,,,,,,,,,,False,0.7658201623638345,0.1452825513819247,True,True,True,False,False,zero_inflated
ENSG00000273367.1,ENSG00000273367,211,0.7061611374407583,True,,,False,,,,,,,,,,False,0.8991408797078435,0.1061744936683523,True,True,True,False,False,zero_inflated
ENSG00000231663.4,COA6-AS1,652,0.0,False,1.0,0.014094597457558,True,0.0251756988573308,1.17904857030328,0.20721116026457,-0.2883661828586645,1.929514678011809,0.5371388796315656,3.1557746475647988,1.014506655691548,6.17959022866621,True,0.901902034492802,0.1832436203094733,True,True,True,True,True,right_skewed
ENSG00000168275.16,COA6,652,0.0,False,1.0,1.444510426526273e-05,True,2.02244660943152e-05,1.6872219533202042,0.4126862532028805,0.4256108971457371,3.212352157625153,0.4459039627872619,3.436719188244445,0.3786218861587258,6.17959022866621,True,0.9626083872439604,0.1353961430369836,True,True,True,True,True,right_skewed
ENSG00000059588.10,TARBP1,652,0.0,False,1.0,0.0020416337100743,True,0.0006660115646013,0.9408485650720876,-0.3490821567188248,0.255996828058346,2.92175632366366,0.320333557668533,2.555762127339185,6.255516397310942,6.17959022866621,True,0.9439924905581634,0.1478037142735193,True,True,True,True,True,right_truncated
ENSG00000307097.1,ENSG00000307097,522,0.3237547892720306,True,,,False,,,,,,,,,,False,0.8917793174124319,0.3566452574538881,True,False,True,False,False,zero_inflated
ENSG00000231768.3,LINC01354,648,0.4521604938271605,True,,,False,,,,,,,,,,False,0.9559211419180246,0.0605745126319426,True,True,True,False,False,zero_inflated
ENSG00000304567.1,ENSG00000304567,4,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000288760.2,ENSG00000288760,5,0.0,False,1.0,,False,,,,,-0.59098046437785,0.1356720640056138,1.4240413193639938,0.4956121888069988,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000286210.2,ENSG00000286210,76,1.0,True,,,False,,,,,,,,,,False,0.6741445556512214,0.1181393628169446,True,True,True,False,False,zero_inflated
ENSG00000287633.2,ENSG00000287633,79,1.0,True,,,False,,,,,,,,,,False,0.9394810885990394,0.960714823368316,True,False,True,False,False,zero_inflated
ENSG00000230404.1,ENSG00000230404,9,0.8888888888888888,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000212144.1,U8,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000289057.1,ENSG00000289057,191,0.5445026178010471,True,,,False,,,,,,,,,,False,0.8578474162340816,0.1119500625735878,True,True,True,False,False,zero_inflated
ENSG00000309433.1,ENSG00000309433,125,0.92,True,,,False,,,,,,,,,,False,0.8433145113647351,0.1157976901275012,True,True,True,False,False,zero_inflated
ENSG00000300566.1,ENSG00000300566,103,0.7864077669902912,True,,,False,,,,,,,,,,False,0.5737618515680253,0.2140816762410163,True,True,True,False,False,zero_inflated
ENSG00000168264.12,IRF2BP2,652,0.0,False,2.0,2.883212430979737e-26,True,6.451527712224679e-32,44.728715579663,1.4054147479168002,1.0223062556197142,4.404161141465355,0.7440362774436398,3.204455225555296,0.8603298718971928,6.17959022866621,True,0.951489039912042,0.0801735689146719,True,True,True,True,True,multimodal
ENSG00000224939.2,LINC00184,630,0.4238095238095238,True,,,False,,,,,,,,,,False,0.9719003411471816,0.0728636395660642,True,True,True,False,False,zero_inflated
ENSG00000303740.1,ENSG00000303740,650,0.0184615384615384,False,2.0,9.928306459861397e-31,True,4.350162348752232e-37,70.76514022222045,1.5824479319124256,1.169868636765007,1.0281495150498423,1.7845386696472405,2.8883119877243084,2.3903700664441203,6.17959022866621,True,0.9762512915493596,0.0668597818286732,True,True,True,True,True,multimodal
ENSG00000303726.1,ENSG00000303726,364,0.6346153846153846,True,,,False,,,,,,,,,,False,0.9083450654036396,0.2335129857460013,True,True,True,False,False,zero_inflated
ENSG00000303708.1,ENSG00000303708,404,0.7425742574257426,True,,,False,,,,,,,,,,False,0.9185101644579452,0.0655558148475257,True,True,True,False,False,zero_inflated
ENSG00000303653.1,ENSG00000303653,511,0.8336594911937377,True,,,False,,,,,,,,,,False,0.9305808402326048,0.0514236534238073,True,True,True,False,False,zero_inflated
ENSG00000272362.1,ENSG00000272362,192,0.6041666666666666,True,,,False,,,,,,,,,,False,0.8621921341278469,0.2269856904160036,True,False,True,False,False,zero_inflated
ENSG00000228044.4,ENSG00000228044,315,1.0,True,,,False,,,,,,,,,,False,0.935004145023554,0.1664771685270123,True,True,True,False,False,zero_inflated
ENSG00000230628.1,ENSG00000230628,132,0.9848484848484848,True,,,False,,,,,,,,,,False,0.9352403382555484,0.034022838485927,False,True,True,False,False,zero_inflated
ENSG00000309002.1,ENSG00000309002,164,0.9817073170731708,True,,,False,,,,,,,,,,False,0.8950181824245501,0.0621503744479569,True,True,True,False,False,zero_inflated
ENSG00000282097.2,ENSG00000282097,640,0.75,True,,,False,,,,,,,,,,False,0.9160641420323012,0.1652065926022336,True,True,True,False,False,zero_inflated
ENSG00000227630.5,LINC01132,370,0.9972972972972972,True,,,False,,,,,,,,,,False,0.7960234436645705,0.0239062277301915,False,True,True,False,False,zero_inflated
ENSG00000289377.3,ENSG00000289377,105,1.0,True,,,False,,,,,,,,,,False,0.8721423451216986,0.0749463232988388,True,True,True,False,False,zero_inflated
ENSG00000300472.1,ENSG00000300472,31,1.0,True,,,False,,,,,,,,,,False,0.2190129916169162,0.1575879631687361,True,True,True,False,False,zero_inflated
ENSG00000279261.2,LINC02961,62,1.0,True,,,False,,,,,,,,,,False,0.7015643055343685,0.3855985023983421,True,False,True,False,False,zero_inflated
ENSG00000300489.1,ENSG00000300489,3,0.0,False,0.0,,False,,,,,0.3028187693537911,0.4097327208752713,-0.4673296500612368,1.382189257249941,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000299147.1,ENSG00000299147,114,0.9649122807017544,True,,,False,,,,,,,,,,False,0.9323673323628288,0.0395287484088663,False,True,True,False,False,zero_inflated
ENSG00000286263.2,ENSG00000286263,197,1.0,True,,,False,,,,,,,,,,False,0.9774773612832568,0.066381739146257,True,True,True,False,False,zero_inflated
ENSG00000201638.2,RNY4P16,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000310506.1,ENSG00000310506,31,0.7096774193548387,True,,,False,,,,,,,,,,False,0.3215866306374767,0.0431583249988986,False,True,True,False,False,zero_inflated
ENSG00000239690.3,RN7SL668P,19,0.4736842105263157,True,,,False,,,,,,,,,,False,0.2358042125798107,0.119635151785418,True,True,False,False,False,zero_inflated
ENSG00000310502.1,ENSG00000310502,220,0.9318181818181818,True,,,False,,,,,,,,,,False,0.8864879592339332,0.0378129920489442,False,True,True,False,False,zero_inflated
ENSG00000237520.3,LINC02971,437,0.8878718535469108,True,,,False,,,,,,,,,,False,0.9839452439070382,0.1677049259376414,True,False,True,False,False,zero_inflated
ENSG00000238005.5,LNCATV,641,0.4118564742589704,True,,,False,,,,,,,,,,False,0.9175224505960488,0.124205605782926,True,True,True,False,False,zero_inflated
ENSG00000310509.1,ENSG00000310509,201,0.3482587064676617,True,,,False,,,,,,,,,,False,0.8778076408531021,0.1927859681391237,True,False,True,False,False,zero_inflated
ENSG00000310513.1,ENSG00000310513,12,0.3333333333333333,True,,,False,,,,,,,,,,False,0.2848046570845348,0.0065975379862064,False,True,False,False,False,zero_inflated
ENSG00000258082.2,LINC03108,593,0.4873524451939292,True,,,False,,,,,,,,,,False,0.9606078131584788,0.1780209244349103,True,True,True,False,False,zero_inflated
ENSG00000280587.4,LINC01348,641,0.8736349453978159,True,,,False,,,,,,,,,,False,0.92548573515173,0.100887428936416,True,True,True,False,False,zero_inflated
ENSG00000294496.1,ENSG00000294496,176,0.7159090909090909,True,,,False,,,,,,,,,,False,0.6353823526952518,0.1425402573149088,True,True,True,False,False,zero_inflated
ENSG00000308710.1,ENSG00000308710,96,0.8229166666666666,True,,,False,,,,,,,,,,False,0.8994999233061927,0.0312630996688955,False,True,True,False,False,zero_inflated
ENSG00000308755.1,ENSG00000308755,83,0.5060240963855421,True,,,False,,,,,,,,,,False,0.7383438359818213,0.0831073260784168,True,True,True,False,False,zero_inflated
ENSG00000233018.1,ENSG00000233018,55,0.2909090909090909,True,,,False,,,,,,,,,,False,0.3568421675758724,0.1341500061574666,True,True,True,False,False,zero_inflated
ENSG00000273416.2,ENSG00000273416,645,0.4930232558139535,True,,,False,,,,,,,,,,False,0.9438006578638544,0.1521474716816138,True,True,True,False,False,zero_inflated
ENSG00000305676.1,ENSG00000305676,400,0.235,True,,,False,,,,,,,,,,False,0.9306704685399432,0.2988308556784885,True,False,True,False,False,zero_inflated
ENSG00000173726.11,TOMM20,652,0.0,False,1.0,1.8229549418281754e-14,True,1.8414987249185927e-14,12.042665374894456,-0.826985898920136,0.4287072769120468,6.541302919261581,0.2448831822170817,2.452576510639496,8.211589958732603,6.17959022866621,True,0.914347347184486,0.0988399567189369,True,True,True,True,True,right_truncated
ENSG00000207181.1,SNORA14B,563,0.0,False,1.0,1.471389957276837e-11,True,1.4895231617715065e-07,5.75206687614866,0.5792397644227992,-0.3339526151718863,0.0767172165524529,0.5165956325309664,3.282987768446436,0.5664214447815539,6.17959022866621,True,0.8489618628477928,0.2884189543969427,True,True,True,True,True,right_skewed
ENSG00000188739.15,RBM34,652,0.0,False,1.0,3.6147458979518975e-18,True,4.396617578506505e-23,17.732489797776907,1.076443713962551,0.9952537073276092,0.7428719759200154,0.5453848362265034,3.555687591886188,0.2433622396379178,6.17959022866621,True,0.9222402153964396,0.0946670680676876,True,True,True,True,True,right_skewed
ENSG00000054267.22,ARID4B,652,0.0,False,1.0,1.0230563589574088e-14,True,7.221594452868927e-25,7.20909885100059,-0.8056823839435993,3.211631561034574,3.3356436909519958,0.2637076699168162,3.9729643781612864,0.0461532873784023,6.17959022866621,True,0.9670228711804676,0.079103308500944,True,True,True,True,True,non_normal
ENSG00000289114.2,ENSG00000289114,620,0.3806451612903225,True,,,False,,,,,,,,,,False,0.9397429295482274,0.1781355935659239,True,True,True,False,False,zero_inflated
ENSG00000263439.1,MIR4753,2,0.0,False,0.0,,False,,,,,32.165531668995754,0.8733861053418424,-37.29507520371438,1.675753107407715,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000236863.2,RPL23AP23,97,0.5773195876288659,True,,,False,,,,,,,,,,False,0.7270080267652348,0.2316353491588922,True,True,True,False,False,zero_inflated
